Product Name,Active Ingredient,Dosage Form,Product Category,NAFDAC Reg No,Applicant,Manufacturer,Approval Date
Avromult Syrup,L-Lysine; Vitamin A; Vitamin D; Vitamin C; Nicotinamide; Vitamin B1; Vitamin B2; Vitamin B6; Vitamin B12; Calcium Pantothenate,Drugs,A4-8334,Syrup,Oral,Pending,Avro Pharma Limited,2023-11-30,Active
Avrophage 1000 Caplet,Metformin Hydrochloride,Drugs,A11-0032,Caplet,Oral,1000 mg,Avro Pharma Limited,2021-12-16,Active
Avrophage 500 mg Tablet,Metformin Hydrochloride,Drugs,A4-6319,Tablet,Oral,500 mg,Avro Pharma Limited,2021-08-27,Active
Avroprin 300 mg Tablet,Acetylsalicylic Acid,Drugs,A11-0681,Tablet,Oral,300 mg,Avro Pharma Limited,2023-10-31,Active
Avrosart Tablet_ (incomplete smpc),Telmisartan; Hydrochlorothiazide,Drugs,A11-0812,Tablet,Oral,40 mg; 12.5 mg,Avro Pharma Limited,2023-12-21,Active
Avrosten Cream,Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-7139,Cream,Topical,0.1%; 1%; 0.5%,Avro Pharma Limited,2021-08-27,Active
Avroton Capsules_,"Vitamins, Iron, Ginseng",Drugs,A11-0696,Capsule,Oral,see Composition,Avro Pharma Limited,2023-11-30,Active
Avrotrim DS Caplets,Sulfamethoxazole; Trimethoprim,Drugs,A4-8336,Caplet,Oral,800 mg; 160 mg,Avro Pharma Limited,2021-01-28,Active
Avrotrim Paediatric Dispersible Tablet,Sulfamethoxazole; Trimethoprim,Drugs,A11-1210,Dispersible tablet,Oral,100 mg; 20 mg,SKG - Pharma Ltd,2020-09-28,Inactive
Avrotrim Suspension,Sulfamethoxazole; Trimethoprim,Drugs,A4-4688,Suspension,Oral,200 mg/5 mL; 40 mg/5 mL,Avro Pharma Limited,2021-05-07,Active
Avrotrim Tablet,Sulfamethoxazole; Trimethoprim,Drugs,A4-4549,Tablet,Oral,400 mg; 80 mg,Avro Pharma Limited,2020-09-28,Inactive
Avrotyn Oral Solution,Loratadine,Drugs,A11-1217,Liquid,Oral,5 mg/5 mL,SKG - Pharma Ltd,2020-09-28,Inactive
Avrotyn Tablets,Loratadine,Drugs,A11-100770,Tablet,Oral,10 mg,Avro Pharma Limited,2024-09-25,Active
Avrozith 250 mg Capsules,Azithromycin (Azithromycin Dihydrate),Drugs,A11-1104,Capsule,Oral,250 mg,Avro Pharma Limited,2020-09-28,Inactive
Avrozith Suspension_,Azithromycin (Azithromycin Dihydrate),Drugs,A11-100614,Suspension,Oral,200 mg/5 mL,Avro Pharma Limited,2023-12-21,Active
Avrozole Tablets,Albendazole,Drugs,A4-7569,Tablet,Oral,200 mg,Avro Pharma Limited,2021-09-28,Active
Avstat 10 Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,A4-0271,Tablet,Oral,10 mg,Fidson Healthcare PLC,2021-10-28,Active
Avstat 20 mg Tablets,Atorvastatin (Atorvastatin Calcium),Drugs,B4-1261,Tablet,Oral,20 mg,Fidson Healthcare PLC,2023-07-06,Active
Axacef 250 mg Tablet,Cefuroxime (Cefuroxime Axetil),Drugs,04-5980,Tablet,Oral,250 mg,Sanofi-Aventis Nigeria Limited,2021-03-01,Active
Axacef 500 mg Tablets,Cefuroxime (Cefuroxime Axetil),Drugs,04-6027,Tablet,Oral,500 mg,Sanofi-Aventis Nigeria Limited,2021-01-28,Active
Axaclucin 228.5 Powder for Oral Suspension,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1408,Powder for suspension,Oral,200 mg/5 mL; 28.5 mg/5 mL,Effinia Health Pharmaceuticals Co. Ltd,2020-12-21,Active
Axaclucin 625 Tablet,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,C4-1407,Tablet,Oral,500 mg; 125 mg,Effinia Health Pharmaceuticals Co. Ltd,2020-12-21,Active
Axaderm KCN Cream,Clobetasol; Ketoconazole; Neomycin,Drugs,A4-100379,Cream,Topical,0.25 mg/g; 10 mg/g; 5000 IU/g,Chevnor Pharmaceutical Company Limited,2023-04-26,Active
Axcel Cefuroxime-250 Capsule,Cefuroxime (Cefuroxime Axetil),Drugs,A4-2996,Capsule,Oral,250 mg,Dortemag Ventures Limited,2021-12-02,Active
Axcel Cephalexin-250 Capsule,Cefalexin,Drugs,A4-3073,Capsule,Oral,250 mg,Dortemag Ventures Limited,2021-12-02,Active
Axcel Cephalexin-500 Capsule,Cefalexin,Drugs,A4-3050,Capsule,Oral,500 mg,Dortemag Ventures Limited,2021-12-02,Active
Axcel Cetirizine Syrup,Cetirizine (Cetirizine Hydrochloride),Drugs,B4-8515,Syrup,Oral,0.1 mg,Dortemag Ventures Limited,2024-03-27,Active
"Axerem 500 Tablets (duplicate, different manufacturer)",Azithromycin (Azithromycin Dihydrate),Drugs,A4-4136,Film coated tablet,Oral,500 mg,Dony-Triumph and Company Nigeria Limited,2024-02-28,Active
Axerem Suspension,Azithromycin (Azithromycin Dihydrate),Drugs,B4-4525,Suspension,Oral,200 mg/5 mL,Dony-Triumph and Company Nigeria Limited,2021-06-24,Active
"Axerem Tablets 250 mg (duplicate, different manufacturer)",Azithromycin (Azithromycin Dihydrate),Drugs,A4-4179,Tablet,Oral,250 mg,Dony-Triumph and Company Nigeria Limited,2021-03-29,Active
Axerem Tablets 500 mg,Azithromycin (Azithromycin Dihydrate),Drugs,A4-4136,Tablet,Oral,500 mg,Dony-Triumph and Company Nigeria Limited,2021-03-29,Active
Axitin Tablet 1000 mg,Amoxicillin (Amoxicillin Trihydrate); Clavulanic Acid (Potassium Clavulanate),Drugs,A4-3691,Tablet,Oral,875 mg; 125 mg,Clarion Medicals Limited,2021-01-28,Active
Axone 1000 Injection,Ceftriaxone (Ceftriaxone Sodium),Drugs,04-3684,Powder for injection,Intravenous; Intramuscular,1000 mg,Interpharma Industries Limited,2021-09-28,Active
Axzol Tablets,Trihexyphenidyl Hydrochloride,Drugs,B4-0153,Tablet,Oral,5 mg,Phinifarms Pharmaceutical Limited,2024-08-28,Active
Aya Sanitary Pad (Large),Sanitary Pads,Medical devices,A3-100788,NA,NA,NA,Aya Lifestyle Limited,2022-10-04,Active
Aya Sanitary Pad (Medium),Sanitary Pads,Medical devices,A3-100790,NA,NA,NA,Aya Lifestyle Limited,2022-10-04,Active
Ayodyn Tablets,Diclofenac Sodium,Drugs,C4-0145,Tablet,Oral,50 mg,Onifam Laboratories Limited,2019-11-28,Inactive
Ayopainress Tablets,Diclofenac Potassium,Drugs,C4-0144,Tablet,Oral,50 mg,Onifam Laboratories Limited,2019-11-28,Inactive
Ayrtons Castor Oil,Castor oil,Drugs,B4-1365,Liquid,Oral,100%,Mofus Nigeria Ltd,2020-11-30,Active
Ayrtons Syrup of Haemoglobin with Vitamin B12,Vitamin B12; Haemoglobin,Drugs,04-7309,Liquid,Oral,20 mcg/5 mL; 500 mg/5 mL,Mofus Nigeria Ltd,2020-11-10,Active
Ayrtons Touch and Go Toothache Solution,Menthol; Solvent Ether; Cajuput Oil; Clove Oil; Tolu Balsam,Drugs,04-2822,Liquid,Dental,1.25%; 1.5%; 2.5%; 3.12%; 1.25%,Mofus Nigeria Ltd,2020-09-01,Inactive
"Azarga 10 mg/mL + 5 mg/mL Eye Drops, Suspension",Brinzolamide; Timolol (Timolol Maleate),Drugs,B4-5549,Suspension/Drops,Ophthalmic,1%; 0.5%,Novartis Nigeria Limited,2021-06-24,Active
Azen Tablets,Albendazole,Drugs,B4-0205,Tablet,Oral,200 mg,Astranad Pharmaceuticals and Chemical Company Limited,2020-11-10,Active
Azether α-β Arteether Injection,α-β Arteether,Drugs,A4-6653,Solution for injection,Intramuscular,150 mg/2 mL,Eutrix Pharmaceuticals Limited,2021-05-07,Active
Azglo Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-0387,Tablet,Oral,500 mg,Global Organics Ltd,2021-08-26,Active
Azifam 250 Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,B4-9786,Tablet,Oral,250 mg,Zifam Pinnacle Nig Ltd,2019-12-20,Inactive
Azifam 500 Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,B4-9787,Tablet,Oral,500 mg,Zifam Pinnacle Nig Ltd,2019-12-20,Inactive
Azifam Suspension 200 mg/5 mL,Azithromycin (Azithromycin Dihydrate),Drugs,B4-9771,Suspension,Oral,200 mg/5 mL,Zifam Pinnacle Nig Ltd,2019-12-20,Inactive
Azigraf-500 Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-5631,Tablet,Oral,500 mg,Onifam Laboratories Limited,2021-01-28,Active
Azilide 200 Oral Suspension,Azithromycin (Azithromycin Dihydrate),Drugs,A4-2018,Suspension,Oral,200 mg/5 mL,Geneith Pharmaceuticals Limited,2020-12-21,Active
Azilide 500 Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-2306,Tablet,Oral,500 mg,Geneith Pharmaceuticals Limited,2024-08-28,Active
Azilide 500 Tablets (duplicate),Azithromycin (Azithromycin Dihydrate),Drugs,B4-2306,Tablet,Oral,500 mg,Geneith Pharmaceuticals Limited,2020-12-21,Active
Azimore Tablets 500 mg,Azithromycin (Azithromycin Dihydrate),Drugs,C4-1324,Tablet,Oral,500 mg,Jonco Pharmaceutical Company Ltd,2020-11-30,Active
Azines 500 Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,A4-7241,Tablet,Oral,500 mg,Bazreal Global Limited,2024-08-28,Active
Azinest Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,B4-5070,Tablet,Oral,500 mg,Zadip Pharma Nig Ltd,2021-05-07,Active
Azisure Oral Suspension,Azithromycin (Azithromycin Dihydrate),Drugs,B4-5713,Suspension,Oral,200 mg/5 mL,Exagon Pharmaceuticals Limited,2023-07-06,Active
Azith-500 Tablets_,Azithromycin (Azithromycin Dihydrate),Drugs,A4-2236,Tablet,Oral,500 mg,Harvad Pharmaceutical Company Ltd,2025-03-27,Active
Azithrex-500 Capsule,Azithromycin (Azithromycin Dihydrate),Drugs,A4-7424,Capsule,Oral,500 mg,Embassy Pharmaceutical and Chemicals Limited,2020-11-10,Active
Azithromycin 250 Capsules,Azithromycin (Azithromycin Dihydrate),Drugs,A4-8320,Capsule,Oral,250 mg,Emzor Pharmaceutical Industries Limited,2019-12-20,Inactive
Azithromycin 250 mg Capsules,Azithromycin (Azithromycin Monohydrate),Drugs,B4-7131,Capsule,Oral,250 mg,Pharmadeal Nigeria Limited,2023-07-06,Active
Azithromycin 250 mg Film-Coated Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,A4-100477,Film coated tablet,Oral,250 mg,World Wide Commercial Ventures Ltd,2023-07-27,Active
Azithromycin 500 mg Film-Coated Tablets,Azithromycin (Azithromycin Monohydrate),Drugs,A4-100419,Tablet,Oral,500 mg,World Wide Commercial Ventures Ltd,2023-07-06,Active
Azithromycin 500 mg Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,A4-4348,Tablet,Oral,500 mg,Nectar Healthcare Limited,2025-06-25,Active
Azithromycin 500 mg Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101277,Tablet,Oral,500 mg,Arepharm & Agrovet Ltd,2025-04-30,Active
Azithromycin 500 mg Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-7255,Tablet,Oral,500 mg,Anyi-Tex Pharmaceuticals Limited,2023-11-30,Active
Azithromycin 500 mg Tablets_,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101406,Tablet,Oral,500 mg,Hugo Health Care Limited,2025-07-30,Active
Azithromycin 500 mg Tablet_,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101192,Tablet,Oral,500 mg,Evans Therapeutics Limited,2025-02-28,Active
Azithromycin Powder for Oral Suspension,Azithromycin (Azithromycin Dihydrate),Drugs,A4-8321,Powder for suspension,Oral,200 mg/5 mL,Emzor Pharmaceutical Industries Limited,2020-07-03,Inactive
Azithromycin Powder for Oral Suspension,Azithromycin (Azithromycin Dihydrate),Drugs,B4-7253,Powder for suspension,Oral,200 mg/5 mL,BG Pharma & Healthcare Limited,2023-09-28,Active
Azithromycin Powder for Oral Suspension,Azithromycin (Azithromycin Dihydrate),Drugs,A11-100019,Powder for suspension,Oral,200 mg/5 mL,Zolon Healthcare Limited,2021-03-01,Active
Azithromycin Powder for Suspension,Azithromycin (Azithromycin Monohydrate),Drugs,B4-7132,Powder for suspension,Oral,200 mg/5 mL,Pharmadeal Nigeria Limited,2023-05-25,Active
Azithromycin Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,C4-1913,Tablet,Oral,500 mg,PKN PHARMACEUTICAL LIMITED,2021-10-28,Active
Azithromycin Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,A4-4348,Tablet,Oral,500 mg,Onifam Laboratories Limited,2021-05-07,Active
Azithromycin Tablets 500 mg,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101232,Tablet,Oral,500 mg,Figab Golden Fingers Pharma Ltd,2025-04-30,Active
Azithromycin Tablets 500 mg,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101380,Tablet,Oral,500 mg,Everliving Pharmacy Ltd,2025-06-25,Active
Azithromycin Tablets 500 mg_,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101185,Tablet,Oral,500 mg,City of Glory Limited,2025-01-30,Active
Azithromycin Tablets 500 mg_,Azithromycin (Azithromycin Dihydrate),Drugs,A4-101197,Tablet,Oral,500 mg,Fitzking Link Limited,2025-02-28,Active
Azithromycin Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,C4-1428,Tablet,Oral,500 mg,MacJay Pharmaceutical Co. Ltd,2020-12-21,Active
Azithromycin Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,C4-1132,Tablet,Oral,250 mg,Excel Charis Pharmaceutical Chemical Limited,2020-11-10,Active
Azithromycin Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-7251,Tablet,Oral,500 mg,BG Pharma & Healthcare Limited,2023-09-28,Active
Azithromycin Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,C4-1762,Tablet,Oral,500 mg,Tim Great Pharmaceutical Ventures Ltd,2021-08-03,Active
Azithropin Powder for Oral Suspension 200 mg/5 mL,Azithromycin (Azithromycin Dihydrate),Drugs,A4-2711,Powder for suspension,Oral,200 mg/5 mL,Franphino Pharmaceuticals Nigeria Limited,2020-11-30,Active
Azithroxal 500 Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-5045,Tablet,Oral,500 mg,Great Timec Pharma Nigeria Limited,2021-03-29,Active
Azmal Injection,α-β Arteether,Drugs,A4-5566,Solution for injection,Intramuscular,150 mg/2 mL,Azmu Pharmaceuticals Limited,2021-02-25,Active
Azmal Tablets 20 mg + 120 mg_,Artemether; Lumefantrine,Drugs,A4-101210,Tablet,Oral,20 mg; 120 mg,Azmu Pharmaceuticals Limited,2025-03-27,Active
Azmal Tablets 80 mg + 480 mg,Artemether; Lumefantrine,Drugs,A4-101211,Tablet,Oral,80 mg; 480 mg,Azmu Pharmaceuticals Limited,2025-03-27,Active
Azmasol Inhaler (check pack size),Salbutamol (Salbutamol Sulfate),Drugs,A4-2959,Inhalation vapour,Inhalation,100 mcg,Pharmadeal Nigeria Limited,2023-05-25,Active
Azmucaine Suspension,Aluminium Hydroxide; Magnesium Hydroxide; Sodium Alginate; Oxethazaine; Simeticone,Drugs,B4-0950,Suspension,Oral,300 mg/5 mL; 150 mg/5 mL; 125 mg/5 mL,Azmu Pharmaceuticals Limited,2023-07-06,Active
Azod-500 Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,A4-8887,Tablet,Oral,500 mg,Micro Nova Pharmaceuticals Ind Ltd,2021-08-26,Active
Azopt Eye Drops,Brinzolamide,Drugs,04-6817,Suspension/Drops,Ophthalmic,1%,Novartis Nigeria Limited,2023-12-21,Active
Azotek 250 mg Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,B4-5481,Tablet,Oral,250 mg,Nurushat Ventures Limited,2023-08-31,Active
Azotek 500 mg Tablet,Azithromycin (Azithromycin Dihydrate),Drugs,B4-5480,Tablet,Oral,500 mg,Nurushat Ventures Limited,2023-07-27,Active
Azuma 500,Azithromycin (Azithromycin Dihydrate),Drugs,B4-4451,Tablet,Oral,500 mg,Aspen Pharmacare Nigeria Limited,2023-11-30,Active
Azuma-250 tablets Azithromycin 250 mg,Azithromycin (Azithromycin Dihydrate),Drugs,B4-4450,Tablet,Oral,250 mg,Aspen Pharmacare Nigeria Limited,2023-11-30,Active
B-Cor 5 Tablet,Bisoprolol Fumarate,Drugs,04-8630,Tablet,Oral,5 mg,Afrab-Chem Limited,2020-09-28,Inactive
Babadol Tablets,Diclofenac; Paracetamol,Drugs,B4-9094,Tablet,Oral,50 mg; 325 mg,Patricklingo Pharmaceuticals Limited,2024-02-28,Active
Baban Tablets,Diclofenac Sodium,Drugs,B4-7559,Tablet,Oral,50 mg,Patricklingo Pharmaceuticals Limited,2024-02-28,Active
Babazoral Cream,Ketoconazole,Drugs,A4-100880,Cream,Topical,2%,Patricklingo Pharmaceuticals Limited,2025-05-27,Active
Babuflam Paediatric Suspension,Ibuprofen,Drugs,A11-0307,Suspension,Oral,100 mg/5 mL,Jawa International Limited,2023-11-30,Active
Baby Greenlin Cough Linctus,Dilute acetic acid,Drugs,A4-1079,Syrup,Oral,0.42 mL/5 mL,Greenlife Pharmaceutical Limited,2021-12-02,Active
Baby Tribotan Cream,Clotrimazole; Ichthammol,Drugs,04-7018,Cream,Topical,0.2%; 0.5%,Fidson Healthcare PLC,2024-01-31,Active
Bacagin,Ibuprofen; Paracetamol,Drugs,B4-0787,Tablet,Oral,200 mg; 350 mg,De-Shalom Pharmaceutical Laboratories Nigeria Limited,2020-11-10,Active
Baciflox Tablets,Ofloxacin; Ornidazole,Drugs,C4-1620,Tablet,Oral,200 mg; 500 mg,Uche St. Pharmaceutical Company Limited,2021-02-25,Active
Bacipec Injection (strength format and incomplete smpc),Penicillin,Drugs,04-3638,Injection,Intravenous; Intramuscular,1MEGA(1000000IU),Clarion Medicals Limited,2023-11-30,Active
Bacitracin & Neomycin Powder Aerosol Spray,Neomycin; Bacitracin zinc,Drugs,A4-100772,Spray,Cutaneous/Topical,"165,000 IU/150 mL; 12,500 IU/150 mL",Smart Way Pharma Ltd Ikeja,2024-03-27,Active
Back-Up Tablet,Levonorgestrel,Drugs,B4-9214,Tablet,Oral,1.5 mg,MSI Nigeria Reproductive Choices Ltd/Gte,2024-07-31,Active
Baclofen BP 10 mg Tablet,Baclofen,Drugs,C4-0343,Tablet,Oral,10 mg,TAH Pharmaceuticals Limited,2019-12-20,Inactive
Bacqure Imipenem and Cilastatin for Injection USP 500 mg,Imipenem; Cilastatin (Cilastatin Sodium),Drugs,04-9478,Powder for injection,Intravenous,500 mg; 500 mg,Ranbaxy Nigeria Limited,2019-11-28,Inactive
Bacqure Injection 500 mg,Imipenem; Cilastatin (Cilastatin Sodium),Drugs,04-9478,Powder for injection,Intravenous,500 mg; 500 mg,Ranbaxy Nigeria Limited,2024-08-28,Active
Bactacef 325 Tablets,Cefixime; Clavulanic Acid (Clavulanate Potassium),Drugs,C4-1898,Tablet,Oral,200 mg; 125 mg,Synermed Nig Ltd,2021-10-28,Active
Bactaforte Eye Ointment,Ciprofloxacin,Drugs,A4-100523,Eye ointment,Ocular,0.3%,Mankind Life-Sciences Limited,2023-09-28,Active
Bactaforte Tablets,Ciprofloxacin (Ciprofloxacin Hydrochloride),Drugs,B4-0630,Tablet,Oral,500 mg,Mankind Life-Sciences Limited,2020-01-30,Inactive
Bactagon Cream,Triamcinolone; Econazole; Gentamicin,Drugs,C4-1607,Cream,Topical,0.1%; 1%; 0.1%,HikMeg Pharma Limited,2021-02-25,Active
Bactarid-SB Injection,Ceftriaxone (Ceftriaxone Sodium); Sulbactam (Sulbactam Sodium),Drugs,C4-1457,Powder for injection,Intravenous; Intramuscular,1000 mg; 500 mg,St Luke's Pharmaceuticals Limited,2021-01-28,Active
Bactend Ointment 2% w/w,Mupirocin,Drugs,C4-1282,Ointment,Topical,2%,Geneith Pharmaceuticals Limited,2020-11-30,Active
Bacterostar Powder for Injection,Cefuroxime (Cefuroxime Axetil),Drugs,A4-100912,Powder for injection,Intravenous; Intramuscular,1000 mg,Star Apothecary Nigeria Ltd,2024-06-27,Active
Bactineal Cream,Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-101350,Cream,Topical,0.05%; 1%; 0.5%,Patricklingo Pharmaceuticals Limited,2025-06-25,Active
Bactoderm Ointment,Mupirocin,Drugs,C4-0409,Ointment,Topical,2%,Mankind Life-Sciences Limited,2020-01-30,Inactive
Bactofin 500 Tablets,Clarithromycin,Drugs,A4-100722,Tablet,Oral,500 mg,SJS Life Sciences Limited,2024-01-31,Active
Bactrosec Tablet 500 mg,Secnidazole,Drugs,A4-6798,Tablet,Oral,500 mg,Pinnacle Health Pharmaceutical & Stores Ltd,2023-11-30,Active
Bactrox 20 mg Ointment,Mupirocin,Drugs,A4-101001,Ointment,Topical,2%,Akso Pharmaceutical Nigeria Limited,2024-08-28,Active
Badruf Cream (smpc format),Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-100679,Cream,Topical,0.05%; 1%; 0.5%,Basic Pharmaceutical & Herbal Healthcare Limited,2023-12-21,Active
Bafnacare 200 mg Tablets,Aciclovir,Drugs,A4-101201,Tablet,Oral,200 mg,AnnyGod Pharmaceutical Company Ltd,2025-02-28,Active
Bafnacare 400 Tablet,Aciclovir,Drugs,A4-101202,Tablet,Oral,400 mg,AnnyGod Pharmaceutical Company Ltd,2025-02-28,Active
Bafnacure 2 mg Tablet,Risperidone,Drugs,A4-100928,Tablet,Oral,2 mg,AnnyGod Pharmaceutical Company Ltd,2024-07-31,Active
Balerythro Tablet,Erythromycin (Erythromycin Stearate),Drugs,C4-1357,Tablet,Oral,500 mg,Onifam Laboratories Limited,2020-12-21,Active
Balmal 20/120 Tablets,Artemether; Lumefantrine,Drugs,A4-101254,Tablet,Oral,20 mg; 120 mg,Grohe Pharmaceutical Ltd,2025-04-30,Active
Balmal 80/480 Tablets,Artemether; Lumefantrine,Drugs,A4-101253,Tablet,Oral,80 mg; 480 mg,Grohe Pharmaceutical Ltd,2025-04-30,Active
Baltenart 20/120 Dispersible Tablets_,Artemether; Lumefantrine,Drugs,C4-0622,Tablet,Oral,20 mg; 120 mg,SJS Life Sciences Limited,2025-07-30,Active
Baltenart Tablets 80/480_,Artemether; Lumefantrine,Drugs,C4-0699,Tablet,Oral,80 mg; 480 mg,SJS Life Sciences Limited,2025-07-30,Active
Balzit-500 Tablets,Azithromycin (Azithromycin Dihydrate),Drugs,B4-2657,Tablet,Oral,500 mg,L'PaceMaker Pharmaceuticals Limited,2021-06-24,Active
Balzole Tablets (duplicate),Albendazole,Drugs,B4-5220,Tablet,Oral,400 mg,Krismediks Nigeria Limited,2020-12-21,Active
Banazine Injection,Pentazocine (Pentazocine Lactate),Drugs,A4-3854,Solution for injection,Intravenous; Intramuscular; Subcutaneous,30 mg/mL,Merit Healthcare Limited,2023-05-25,Active
Banedif Ointment (strength format),Zinc Bacitracin; Neomycin Sulphate; Zinc oxide,Drugs,04-2046,Ointment,Topical,126.90mg; 181.69mg;11.71mg,Afrab-Chem Limited,2023-11-30,Active
Banedif Powder,Neomycin; Bacitracin zinc,Drugs,04-1271,Powder,Topical,5 mg/g; 250 IU/g,Afrab-Chem Limited,2020-09-01,Inactive
Baraxix Tablet,Furosemide,Drugs,B4-6802,Tablet,Oral,40 mg,Global Young Pharma Limited,2025-01-30,Active
Bari Deep Relief Cream_,"Menthol, Eucalyptus Oil, White Ointment",Drugs,A4-101387,Cream,Topical,"5.91%, 1.97%, 80%",Bari Pharmacy Nig Ltd,2025-07-30,Active
Baroflam Tablet (check pack size),Diclofenac Sodium,Drugs,A11-0940,Tablet,Oral,100 mg,Evans Baroque Limited,2020-09-28,Inactive
Barole I.V. Injection,Rabeprazole Sodium,Drugs,A4-5749,Injection,Intravenous,20 mg,Mega Lifesciences Nigeria Limited,2023-03-28,Active
Basafen suspension,Ibuprofen,Drugs,A11-1167,Suspension,Oral,100 mg/5 mL,Biomedical Limited,2020-09-21,Inactive
Basagine Injection 100 units/mL,Recombinant Insulin Glargine,Vaccines and Biologics,A6-100190,Injection,Subcutaneous,100 units/mL,Getz Pharma Nigeria Limited,2025-03-25,Active
Basedol Gel (smpc format),Diclofenac Sodium (Diclofenac Diethylamine); Methyl salicylate; Menthol; Linseed oil,Drugs,A4-100687,Gel,,1.16%; 3.00%; 10.00%; 5.00%,Basic Pharmaceutical & Herbal Healthcare Limited,2023-12-21,Active
Baseheal Cream,Clobetasol; Ketoconazole; Neomycin,Drugs,A4-101102,Cream,Topical,0.25 mg/g; 10 mg/g; 5000 IU/g,Basic Pharmaceutical & Herbal Healthcare Limited,2024-11-22,Active
Baxcef-SB Powder for Injection (I.M),Ceftriaxone (Ceftriaxone Sodium); Sulbactam (Sulbactam Sodium),Drugs,C4-1884,Powder for injection,Intramuscular,1000 mg; 500 mg,Global Healthcare Ltd,2021-10-28,Active
Baxcef-SB Powder for Injection (I.V),Ceftriaxone (Ceftriaxone Sodium); Sulbactam (Sulbactam Sodium),Drugs,C4-1885,Powder for injection,Intravenous,1000 mg; 500 mg,Global Healthcare Ltd,2021-10-28,Active
Baylo Kit Capsules & Tablets,Lansoprazole; Clarithromycin; Tinidazole,Drugs,A4-100052,Tablet,Oral,250 mg; 250 mg; 30 mg,Excel Charis Pharmaceutical Chemical Limited,2021-05-28,Active
Baylo Kit Capsules & Tablets (duplicate),Lansoprazole; Clarithromycin; Tinidazole,Drugs,A4-100052,Kit,Oral,30 mg; 250 mg; 500 mg,Excel Charis Pharmaceutical Chemical Limited,2021-05-28,Active
Bazole Tablets,Albendazole,Drugs,B4-5220,Tablet,Oral,400 mg,Krismediks Nigeria Limited,2021-08-03,Active
Bazreal Lisinopril Tablet 5 mg,Lisinopril,Drugs,A4-1917,Tablet,Oral,5 mg,Bazreal Global Limited,2024-10-31,Active
Bazreal Lisinopril Tablets 10 mg,Lisinopril,Drugs,A4-1881,Tablet,Oral,10 mg,Bazreal Global Limited,2024-10-31,Active
Bazreal Oxytocin Injection 10 IU/1 mL,Oxytocin,Drugs,A4-101088,Solution for injection,Intravenous,10 IU/mL,Bazreal Global Limited,2024-11-22,Active
BCOJ Vitamin B-Complex Tablet,Vitamin B1; Vitamin B2; Vitamin B6; Nicotinamide,Drugs,A11-100733,Tablet,Oral,1 mg; 1 mg; 1 mg; 15 mg,Jessy Pharmaceutical Company Limited,2024-07-31,Active
"Bcosam Tablet (duplicate, different product)",Vit A; Vit B1; Vit B2; Vit B6; Vit C; Vit D2; Nicotinamide,Drugs,04-0268,Tablet,Oral,NA,Sam Pharmaceutical Limited,2021-08-27,Active
BDferm Bio Spray,Calcium Oxide,Medical devices,A3-100809,Spray,Oral,0.295%,Palazio K. Nig. Ltd,2022-11-01,Active
Bebe Lotion,Benzyl Benzoate,Drugs,04-5917,Lotion,Topical,25%,Ugo Lab Productions (Nig). Ltd,2023-12-21,Active
Becam Cream,Betamethasone; Clotrimazole; Neomycin sulfate,Drugs,A4-100955,Cream,Topical,0.05%; 1%; 0.5%,Anyigold Global Services Nigeria Ltd,2024-07-31,Active
Becomex Injection,Vit B1; Vit B2; Vit B6; Nicotinamide; Dexpanthenol,Drugs,04-4509,Solution for injection,Intravenous,0.1%; 0.44%; 0.12%; 4%,Drugfield Pharmaceuticals Limited,2021-05-27,Active
